TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,27.944000000000003
PWR,2026,27.944000000000006
PWR,2027,27.944000000000006
PWR,2028,27.944000000000006
PWR,2029,27.944000000000006
PWR,2030,27.944000000000006
PWR,2031,27.944000000000006
PWR,2032,27.944000000000003
PWR,2033,27.94400000000001
PWR,2034,27.944000000000006
PWR,2035,27.944000000000006
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.830999999999996
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.453272999999999
TRA,2027,7.358048999999999
TRA,2028,7.1942
TRA,2029,7.096901999999998
TRA,2030,6.9749419999999995
TRA,2031,6.804752
TRA,2032,6.642247
TRA,2033,6.487766999999999
TRA,2034,6.245173999999999
TRA,2035,5.998287999999997
TRA,2036,5.783342999999998
TRA,2037,5.551206
TRA,2038,5.3349889999999975
TRA,2039,5.113735999999999
TRA,2040,4.894691999999998
TRA,2041,4.707278999999999
TRA,2042,4.3962439999999985
TRA,2043,4.124309999999999
TRA,2044,3.798310999999999
TRA,2045,3.5018029999999993
TRA,2046,3.4214389999999995
TRA,2047,3.2051479999999986
TRA,2048,3.0589889999999986
TRA,2049,2.901388999999993
TRA,2050,2.708839999999999
