TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581759999998
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.50000000000001
PWR,2032,31.500000000000014
PWR,2033,31.50000000000001
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.500000000000004
PWR,2037,31.500000000000004
PWR,2038,31.500000000000004
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.943999999999996
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.483923296473647
TRA,2023,6.632296296473648
TRA,2024,6.665768645161291
TRA,2025,6.697043645161291
TRA,2026,6.639882440985087
TRA,2027,6.627911695382127
TRA,2028,6.605333949779166
TRA,2029,6.581926745602961
TRA,2030,6.583000000000001
TRA,2031,6.462999999999999
TRA,2032,6.323634254397042
TRA,2033,6.19745467807385
TRA,2034,6.051611473897645
TRA,2035,5.926328897574454
TRA,2036,5.798699862678019
TRA,2037,5.674310117075058
TRA,2038,5.542702999523638
TRA,2039,5.311282600878041
TRA,2040,5.071191024554849
TRA,2041,4.820405989658415
TRA,2042,4.367089591012818
TRA,2043,4.079064556116381
TRA,2044,3.780669157470787
TRA,2045,3.48809312257435
TRA,2046,3.300164800648198
TRA,2047,2.9630000000000005
TRA,2048,2.5971610774383
TRA,2049,2.2741238307202334
TRA,2050,1.9740000000000018
