TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.980999999999996
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000004
PWR,2041,13.718000000000005
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145000000000001
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.746108000000002
TRA,2024,6.938367000000001
TRA,2025,7.142000000000002
TRA,2026,7.1545316712328795
TRA,2027,7.143460506849318
TRA,2028,7.139000000000001
TRA,2029,7.1099999999999985
TRA,2030,7.0889999999999995
TRA,2031,7.078
TRA,2032,7.04962753125
TRA,2033,7.0136195937500005
TRA,2034,6.946486125
TRA,2035,6.9260371874999995
TRA,2036,6.952108718749999
TRA,2037,6.944412781249999
TRA,2038,6.8947393125000005
TRA,2039,6.78288584375
TRA,2040,6.545787065340908
TRA,2041,6.323827460227271
TRA,2042,5.937072386363637
TRA,2043,5.681464123404421
TRA,2044,5.474550378307907
TRA,2045,5.2160249375778305
TRA,2046,5.059171192481317
TRA,2047,4.815527751751243
TRA,2048,4.464485007534584
TRA,2049,4.089007462771371
TRA,2050,3.787141540719697
