TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.760742397072803
TRA,2027,3.2140463300493995
TRA,2028,3.1673413695801673
TRA,2029,3.1040369309314175
TRA,2030,3.0482352216651036
TRA,2031,2.988692656771424
TRA,2032,3.011016472494512
TRA,2033,3.000646459071955
TRA,2034,3.36089728579719
TRA,2035,3.3954022710934435
TRA,2036,3.439651579403643
TRA,2037,3.401508013457362
TRA,2038,3.140288357842345
TRA,2039,2.8652091630941685
TRA,2040,2.587102041935295
TRA,2041,2.5632374584494313
TRA,2042,2.561234917932726
TRA,2043,2.5330295779929477
TRA,2044,2.3305378949213913
TRA,2045,2.126149943091186
TRA,2046,1.9205236521593183
TRA,2047,1.8754076682546208
TRA,2048,1.86946929150055
TRA,2049,1.8223281039792514
TRA,2050,1.7745289565693179
TRA,2051,1.720971068025672
TRA,2052,1.4492940269156198
TRA,2053,1.256787235122917
TRA,2054,1.0618092958987924
TRA,2055,0.8637471672125729
