TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.862999999999992
PWR,2032,22.862999999999975
PWR,2033,22.86299999999997
PWR,2034,22.86299999999998
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.765999999999995
PWR,2040,15.242000000000008
PWR,2041,13.718000000000004
PWR,2042,12.194000000000004
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999998
TRA,2025,7.142
TRA,2026,7.056338485188358
TRA,2027,6.953906118407536
TRA,2028,6.916716795376715
TRA,2029,6.877390280565071
TRA,2030,6.869470957534248
TRA,2031,6.718929442722605
TRA,2032,6.644204075941782
TRA,2033,6.564500561130139
TRA,2034,6.460089238099316
TRA,2035,6.402294723287672
TRA,2036,6.390207400256851
TRA,2037,6.350088841695205
TRA,2038,6.276285518664384
TRA,2039,6.171610195633563
TRA,2040,5.929831680821918
TRA,2041,5.708122357791096
TRA,2042,5.328777842979453
TRA,2043,5.055920462500003
TRA,2044,4.852887331250002
TRA,2045,4.606016200000001
TRA,2046,4.4906100687500015
TRA,2047,4.285711937500001
TRA,2048,4.0564527625
TRA,2049,3.797065631250001
TRA,2050,3.5685060000000006
