TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.797581759999995
PWR,2025,31.5
PWR,2026,31.499999999999996
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.49999999999999
PWR,2031,31.5
PWR,2032,31.499999999999996
PWR,2033,31.49999999999999
PWR,2034,31.5
PWR,2035,31.499999999999996
PWR,2036,31.499999999999996
PWR,2037,31.499999999999996
PWR,2038,31.499999999999996
PWR,2039,30.99200000000001
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.476740259955161
TRA,2023,6.58734135666356
TRA,2024,6.60849635666356
TRA,2025,6.639771356663558
TRA,2026,6.5485826783317815
TRA,2027,6.499219678331782
TRA,2028,6.435167129061804
TRA,2029,6.244171000000004
TRA,2030,6.076000000000004
TRA,2031,5.846999999999997
TRA,2032,5.619999999999999
TRA,2033,5.328797337614766
TRA,2034,5.01024507582987
TRA,2035,4.705642526559892
TRA,2036,4.399615397498092
TRA,2037,4.097656715505018
TRA,2038,3.8006245864432184
TRA,2039,3.5052469044501424
TRA,2040,3.2240389044501416
TRA,2041,2.9563442261183654
TRA,2042,2.5117810933952693
TRA,2043,2.1159602617848945
TRA,2044,1.8037101290617987
TRA,2045,1.4903329999999975
TRA,2046,1.2140000000000017
TRA,2047,0.8138637688779338
TRA,2048,0.5409999999999996
TRA,2049,0.2539999999999999
