TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999996
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,27.944000000000006
PWR,2026,27.944000000000003
PWR,2027,27.944
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.94400000000001
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927000000000007
PWR,2037,25.910999999999998
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.79799999999999
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211000000000004
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.778008
TRA,2027,7.993702000000002
TRA,2028,8.030586999999999
TRA,2029,8.129342
TRA,2030,8.193899000000002
TRA,2031,8.260752
TRA,2032,8.331083000000001
TRA,2033,8.261902
TRA,2034,8.173454000000001
TRA,2035,7.9650229999999995
TRA,2036,7.7916490000000005
TRA,2037,7.592665000000001
TRA,2038,7.412219
TRA,2039,7.218022000000001
TRA,2040,7.015854000000001
TRA,2041,6.861799000000001
TRA,2042,6.57273
TRA,2043,6.3369279999999995
TRA,2044,6.015689
TRA,2045,5.740014
TRA,2046,5.549062
TRA,2047,5.205320999999999
TRA,2048,5.023361000000001
TRA,2049,4.823828999999999
TRA,2050,4.566019000000003
