TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.072762957059384
PWR,2025,27.944000000000006
PWR,2026,27.94400000000001
PWR,2027,27.944000000000006
PWR,2028,27.944000000000006
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000006
PWR,2032,27.944000000000006
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.910999999999994
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000007
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.691857000000001
TRA,2024,6.850035999999999
TRA,2025,7.020319
TRA,2026,6.991950672131152
TRA,2027,6.8886038360655775
TRA,2028,6.771416000000004
TRA,2029,6.709000000000003
TRA,2030,6.583
TRA,2031,6.463
TRA,2032,6.348000000000002
TRA,2033,6.217
TRA,2034,5.9986206256706325
TRA,2035,5.808710251341265
TRA,2036,5.6433030681799625
TRA,2037,5.460888693850595
TRA,2038,5.296989136359924
TRA,2039,5.114104945191859
TRA,2040,4.843438387701189
TRA,2041,4.613664196533126
TRA,2042,4.21735082220376
TRA,2043,3.97079545588115
TRA,2044,3.656773081551785
TRA,2045,3.383313707222417
TRA,2046,3.2146473328930503
TRA,2047,2.9014522408861216
TRA,2048,2.539664683395447
TRA,2049,2.2011103170728417
TRA,2050,1.863867950819669
