TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.1049391323793
PWR,2030,38.1049391323793
PWR,2031,38.1049391323793
PWR,2032,38.10493913237828
PWR,2033,38.1049391323793
PWR,2034,38.1049391323793
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.10493913237929
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.104939132379286
PWR,2041,38.10493913237929
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.10493913237929
PWR,2045,38.1049391323793
PWR,2046,27.123512317019287
PWR,2047,27.12351231701929
PWR,2048,27.12351231701929
PWR,2049,27.12351231701929
PWR,2050,27.12351231701929
TRA,2021,6.190352
TRA,2022,6.378197999999999
TRA,2023,6.392107000000001
TRA,2024,6.413262
TRA,2025,6.4445369999999995
TRA,2026,6.418058000000001
TRA,2027,6.3929040000000015
TRA,2028,6.371002000000001
TRA,2029,6.2233420000000015
TRA,2030,6.0760000000000005
TRA,2031,5.846999999999999
TRA,2032,5.613211999999997
TRA,2033,5.327129999999997
TRA,2034,5.034639999999997
TRA,2035,4.742367999999997
TRA,2036,4.449156999999997
TRA,2037,4.155182999999997
TRA,2038,3.8627729999999967
TRA,2039,3.570420999999995
TRA,2040,3.2777869999999982
TRA,2041,3.0085029999999953
TRA,2042,2.5410109999999952
TRA,2043,2.2080379999999957
TRA,2044,1.868516999999994
TRA,2045,1.5225739999999965
TRA,2046,1.2139999999999995
TRA,2047,0.8488399999999949
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999998
