TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.44988073536
PWR,2027,38.10493913237926
PWR,2028,38.10493913237971
PWR,2029,38.10493913237926
PWR,2030,38.10493913237926
PWR,2031,38.10493913237926
PWR,2032,38.10493913237925
PWR,2033,38.10493913237926
PWR,2034,38.10493913237926
PWR,2035,38.10493913237926
PWR,2036,38.10493913237926
PWR,2037,38.10493913237926
PWR,2038,38.10493913237925
PWR,2039,38.10493913237998
PWR,2040,38.10493913237926
PWR,2041,38.10493913237926
PWR,2042,38.10493913237925
PWR,2043,38.10493913237926
PWR,2044,38.10493913237924
PWR,2045,38.10493913237924
PWR,2046,27.123512317019244
PWR,2047,27.123512317019244
PWR,2048,27.123512317019244
PWR,2049,27.123512317019244
PWR,2050,27.123512317019244
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.723807000000001
TRA,2024,6.881986
TRA,2025,7.052269
TRA,2026,7.021136
TRA,2027,6.997273000000002
TRA,2028,6.9818880000000005
TRA,2029,6.977729
TRA,2030,6.982481
TRA,2031,6.998992000000002
TRA,2032,7.025581999999999
TRA,2033,7.0600000000000005
TRA,2034,7.054999999999997
TRA,2035,6.963956758620692
TRA,2036,6.866127758620694
TRA,2037,6.774993758620694
TRA,2038,6.692157758620692
TRA,2039,6.615401758620694
TRA,2040,6.546029758620694
TRA,2041,6.484845758620693
TRA,2042,6.2526717586206955
TRA,2043,6.106288758620692
TRA,2044,5.799953758620692
TRA,2045,5.484684758620694
TRA,2046,5.316988758620688
TRA,2047,4.95919175862069
TRA,2048,4.623334758620695
TRA,2049,4.275797758620697
TRA,2050,3.917313758620694
