TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.79758176
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.500000000000007
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.500000000000004
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.467999999999996
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.659377
TRA,2024,6.817556
TRA,2025,6.911299129032259
TRA,2026,6.834292064516131
TRA,2027,6.80384006451613
TRA,2028,6.7606390645161305
TRA,2029,6.709000000000001
TRA,2030,6.583000000000002
TRA,2031,6.3834188387096775
TRA,2032,6.226915838709677
TRA,2033,6.089414838709678
TRA,2034,5.926055677419356
TRA,2035,5.786661677419354
TRA,2036,5.640029516129032
TRA,2037,5.496730516129032
TRA,2038,5.26544435483871
TRA,2039,5.036319354838709
TRA,2040,4.79911035483871
TRA,2041,4.549281193548388
TRA,2042,4.101206193548388
TRA,2043,3.812817032258065
TRA,2044,3.5185270322580653
TRA,2045,3.223646870967746
TRA,2046,3.0524278709677404
TRA,2047,2.6375268709677413
TRA,2048,2.2558357096774193
TRA,2049,1.862892709677419
TRA,2050,1.729371129032285
