TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.013724676455336
PWR,2025,27.944000000000006
PWR,2026,27.944000000000003
PWR,2027,27.944000000000006
PWR,2028,27.944000000000003
PWR,2029,27.944000000000006
PWR,2030,27.944000000000006
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.943999999999996
PWR,2034,27.944000000000006
PWR,2035,27.944000000000003
PWR,2036,26.927000000000007
PWR,2037,25.911000000000005
PWR,2038,24.895
PWR,2039,23.879000000000012
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.763999999999996
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.682035999999998
TRA,2024,6.860943999999999
TRA,2025,6.947658000312893
TRA,2026,6.771631561952443
TRA,2027,6.602814123591991
TRA,2028,6.410024459699625
TRA,2029,6.250141229849814
TRA,2030,6.076000000000001
TRA,2031,5.806736770150189
TRA,2032,5.5386819615769705
TRA,2033,5.284531731727159
TRA,2034,4.936939501877345
TRA,2035,4.608418272027533
TRA,2036,4.296451042177722
TRA,2037,3.98167581232791
TRA,2038,3.679599582478097
TRA,2039,3.38874977390488
TRA,2040,3.0837841227784724
TRA,2041,2.8336473142052565
TRA,2042,2.4199750843554444
TRA,2043,2.0188988545056326
TRA,2044,1.6066636246558197
TRA,2045,1.2818101617021262
TRA,2046,1.13899379148936
TRA,2047,0.8599999999999995
TRA,2048,0.5409999999999999
TRA,2049,0.25399999999999956
