EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310003
Power,2026,20.66216163331
Power,2027,20.662161633309992
Power,2028,20.66216163331
Power,2029,20.662161633310006
Power,2030,20.66216163331
Power,2031,20.662161633310003
Power,2032,20.66216163331001
Power,2033,20.662161633310003
Power,2034,20.662161633310003
Power,2035,20.66216163331
Power,2036,20.662161633310006
Power,2037,20.66216163331
Power,2038,20.66216163331
Power,2039,20.66216163331
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.615454699790163
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.52794529618707
Transport,2024,2.6056952962405644
Transport,2025,2.686843122878758
Transport,2026,2.7075634857120576
Transport,2027,2.733009967332701
Transport,2028,2.7636169456281077
Transport,2029,2.7987578952803664
Transport,2030,2.8386710067119245
Transport,2031,2.884738959994401
Transport,2032,2.9380763314424483
Transport,2033,2.9938930521870346
Transport,2034,3.0526434634560036
Transport,2035,3.067
Transport,2036,3.072
Transport,2037,3.054999999999999
Transport,2038,2.9692065393344
Transport,2039,2.8804224849863838
Transport,2040,2.7924960203238096
Transport,2041,2.7444073305660335
Transport,2042,2.6952914502708767
Transport,2043,2.645712776467554
Transport,2044,2.389793225758828
Transport,2045,2.1302084990995844
Transport,2046,1.8650076108079991
Transport,2047,1.8175740852615923
Transport,2048,1.7681635336609034
Transport,2049,1.716352971754412
Transport,2050,1.709453445811508
Transport,2051,1.682193106902559
Transport,2052,1.4243778304217454
Transport,2053,1.2296279070477794
Transport,2054,1.0320419589379297
Transport,2055,0.8309920846854423
