TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.457316512625306
PWR,2025,31.159734752625308
PWR,2026,31.159734752625308
PWR,2027,31.159734752625308
PWR,2028,31.159734752625308
PWR,2029,31.159734752625308
PWR,2030,31.159734752625308
PWR,2031,31.159734752625308
PWR,2032,31.15973475262531
PWR,2033,31.159734752625308
PWR,2034,31.159734752625305
PWR,2035,31.159734752625308
PWR,2036,31.15973475262531
PWR,2037,31.15973475262531
PWR,2038,31.15973475262531
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.45200000000001
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813
TRA,2024,6.970999999999999
TRA,2025,7.142
TRA,2026,6.945101422474315
TRA,2027,6.803039541224317
TRA,2028,6.654830166823633
TRA,2029,6.498315082448632
TRA,2030,6.378609201198632
TRA,2031,6.218071742422946
TRA,2032,6.111544368022263
TRA,2033,6.029608486772262
TRA,2034,5.938161402397261
TRA,2035,5.873483027996576
TRA,2036,5.787050067731841
TRA,2037,5.709980799466624
TRA,2038,5.637999999999999
TRA,2039,5.386743558505929
TRA,2040,5.092374846188406
TRA,2041,4.8050876163681
TRA,2042,4.350338904050574
TRA,2043,3.9134891125864346
TRA,2044,3.5934175790418146
TRA,2045,3.2604316635992907
TRA,2046,3.139431070031765
TRA,2047,2.857389536487143
TRA,2048,2.563073799817525
TRA,2049,2.2860000000000027
TRA,2050,1.9739999999999998
