TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.795715680834009
TRA,2027,2.821162162454652
TRA,2028,2.851769140750059
TRA,2029,2.886910090402318
TRA,2030,2.926823201833875
TRA,2031,2.9728911551163524
TRA,2032,3.042506787433965
TRA,2033,3.1171669864394214
TRA,2034,3.17591739770839
TRA,2035,3.238134794608494
TRA,2036,3.3028183986268846
TRA,2037,3.276824351816093
TRA,2038,3.1624044196057794
TRA,2039,3.0441989668837786
TRA,2040,2.9261681770179537
TRA,2041,2.878079487260176
TRA,2042,2.8289636069650186
TRA,2043,2.7793849331616967
TRA,2044,2.523465382452971
TRA,2045,2.2638806557937277
TRA,2046,1.998679767502142
TRA,2047,1.9349679810861695
TRA,2048,1.8667139512246114
TRA,2049,1.8149033893181206
TRA,2050,1.7601430030191088
TRA,2051,1.7010180844820126
TRA,2052,1.4243778304217454
TRA,2053,1.229627907047779
TRA,2054,1.032041958937929
TRA,2055,0.8309920846854416
