TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.862999999999996
PWR,2027,22.862999999999996
PWR,2028,22.862999999999996
PWR,2029,22.862999999999992
PWR,2030,22.862999999999996
PWR,2031,22.863
PWR,2032,22.862999999999996
PWR,2033,22.863000000000003
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669000000000004
PWR,2044,9.145000000000001
PWR,2045,7.6209999999999996
PWR,2046,4.339999999999999
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.746108000000001
TRA,2024,6.938367
TRA,2025,7.142
TRA,2026,7.0869916712328775
TRA,2027,6.9089202880993135
TRA,2028,6.765403717465752
TRA,2029,6.619944982448628
TRA,2030,6.5083944118150665
TRA,2031,6.260241270547945
TRA,2032,6.084272699914382
TRA,2033,5.906067964897258
TRA,2034,5.706026988013696
TRA,2035,5.544395252996574
TRA,2036,5.431637682363012
TRA,2037,5.295279947345888
TRA,2038,5.153182970462327
TRA,2039,5.0226523998287655
TRA,2040,4.895014664811643
TRA,2041,4.805476094178081
TRA,2042,4.534294912370418
TRA,2043,4.157529142736486
TRA,2044,3.818982263513513
TRA,2045,3.4730839780405427
TRA,2046,3.2510310988175686
TRA,2047,2.9286732195945957
TRA,2048,2.6065703403716216
TRA,2049,2.277915054898649
TRA,2050,1.9739999999999998
