TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,2.895705514559088
TRA,2027,2.7214537738092677
TRA,2028,2.7971039732444556
TRA,2029,2.662418107289036
TRA,2030,2.5780215406786176
TRA,2031,2.6236879017727106
TRA,2032,2.5798488831857536
TRA,2033,2.6245482206806448
TRA,2034,2.5615882459975645
TRA,2035,2.5931511917484706
TRA,2036,2.5834717465165604
TRA,2037,2.949471376972349
TRA,2038,3.044571745916053
TRA,2039,2.8167595247489494
TRA,2040,2.208473628320397
TRA,2041,2.177968772457421
TRA,2042,2.164494842542545
TRA,2043,2.1505521587711907
TRA,2044,2.140687490507328
TRA,2045,2.130045001680113
TRA,2046,2.1220865494523675
TRA,2047,2.119572433338037
TRA,2048,2.0948479015503843
TRA,2049,2.0939876422994628
TRA,2050,2.077766697234224
TRA,2051,2.0490144393619527
TRA,2052,1.8609194728866454
TRA,2053,1.6169838657231284
TRA,2054,1.3722494214943477
TRA,2055,1.4278916713462788
