TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.10493913237932
PWR,2028,38.10493913237889
PWR,2029,38.10493913237933
PWR,2030,38.10493913237932
PWR,2031,38.10493913237932
PWR,2032,38.10493913237932
PWR,2033,38.10493913237933
PWR,2034,38.10493913237933
PWR,2035,38.10493913237932
PWR,2036,38.10493913237932
PWR,2037,38.10493913237932
PWR,2038,38.10493913237932
PWR,2039,38.10493913237932
PWR,2040,38.10493913237932
PWR,2041,38.10493913237932
PWR,2042,38.10493913237932
PWR,2043,38.10493913237932
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.123512317019316
PWR,2047,27.123512317019316
PWR,2048,27.123512317019316
PWR,2049,27.123512317019316
PWR,2050,27.123512317019316
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.966720000000001
TRA,2025,6.997995
TRA,2026,6.815575000000002
TRA,2027,6.639666000000001
TRA,2028,6.472542000000001
TRA,2029,6.262912000000001
TRA,2030,6.054214
TRA,2031,5.847000000000001
TRA,2032,5.60083
TRA,2033,5.326078000000001
TRA,2034,5.033588000000001
TRA,2035,4.741316
TRA,2036,4.448105000000001
TRA,2037,4.155601000000001
TRA,2038,3.861720999999999
TRA,2039,3.569369
TRA,2040,3.2767349999999995
TRA,2041,3.0081809999999995
TRA,2042,2.5353110000000005
TRA,2043,2.051294999999999
TRA,2044,1.5818589999999992
TRA,2045,1.2343159999999989
TRA,2046,1.1278189999999984
TRA,2047,0.8272219999999975
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999998
