TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495360153
PWR,2025,33.449880735360004
PWR,2026,33.449880735359955
PWR,2027,38.10493913237927
PWR,2028,38.10493913237927
PWR,2029,38.104939132379265
PWR,2030,38.10493913237927
PWR,2031,38.10493913237927
PWR,2032,38.104939132379265
PWR,2033,38.10493913237927
PWR,2034,38.10493913237927
PWR,2035,38.104939132379265
PWR,2036,38.104939132379265
PWR,2037,38.10493913237928
PWR,2038,38.104939132379265
PWR,2039,38.10493913237927
PWR,2040,38.104939132379265
PWR,2041,38.10493913237926
PWR,2042,38.104939132379265
PWR,2043,38.104939132379265
PWR,2044,38.104939132379265
PWR,2045,38.104939132379414
PWR,2046,27.12351231701941
PWR,2047,27.12351231701941
PWR,2048,27.123512317019408
PWR,2049,27.123512317019408
PWR,2050,27.12351231701926
TRA,2021,6.190351999999999
TRA,2022,6.420970836734689
TRA,2023,6.43487983673469
TRA,2024,6.456034836734689
TRA,2025,6.48730983673469
TRA,2026,6.4561768367346914
TRA,2027,6.432313836734691
TRA,2028,6.41692883673469
TRA,2029,6.412769836734691
TRA,2030,6.41752183673469
TRA,2031,6.414278836734692
TRA,2032,6.348000000000002
TRA,2033,6.217000000000002
TRA,2034,6.092999999999995
TRA,2035,5.9680799999999925
TRA,2036,5.845540999999995
TRA,2037,5.603828999999995
TRA,2038,5.3629689999999925
TRA,2039,5.121690999999995
TRA,2040,4.880036999999994
TRA,2041,4.638112999999994
TRA,2042,4.256252163265303
TRA,2043,3.9586591632653034
TRA,2044,3.6523241632653036
TRA,2045,3.338655163265304
TRA,2046,3.170959163265304
TRA,2047,2.8145541632653
TRA,2048,2.579609163265305
TRA,2049,2.2859999999999996
TRA,2050,1.9739999999999986
