TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981
PWR,2023,10.980999999999996
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.863000000000007
PWR,2028,22.863000000000003
PWR,2029,22.863000000000003
PWR,2030,22.863000000000003
PWR,2031,22.863
PWR,2032,22.863000000000024
PWR,2033,22.863000000000007
PWR,2034,22.863000000000007
PWR,2035,22.863000000000003
PWR,2036,21.339000000000006
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.241999999999997
PWR,2041,13.718000000000002
PWR,2042,12.194000000000003
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.970999999999999
TRA,2025,7.142
TRA,2026,6.930728347201492
TRA,2027,6.693641188526117
TRA,2028,6.5084219111007435
TRA,2029,6.308999999999999
TRA,2030,6.044554722574622
TRA,2031,5.7328828114738775
TRA,2032,5.476921652798504
TRA,2033,5.1295498862290065
TRA,2034,4.753052945913009
TRA,2035,4.404483371921637
TRA,2036,4.09289143160564
TRA,2037,3.766609976364268
TRA,2038,3.4356173731576445
TRA,2039,3.1420144328416475
TRA,2040,2.8517278588502757
TRA,2041,2.5943079185342777
TRA,2042,2.192141344542907
TRA,2043,1.8371296820040912
TRA,2044,1.5722020943140897
TRA,2045,1.2238779759159
TRA,2046,1.084698157421873
TRA,2047,0.8097558507812462
TRA,2048,0.5409999999999984
TRA,2049,0.2539999999999997
