TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237931
PWR,2028,38.10493913237931
PWR,2029,38.10493913237931
PWR,2030,38.104939132379315
PWR,2031,38.10493913237931
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.10493913237931
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.10493913237931
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.10493913237931
PWR,2044,38.10493913237931
PWR,2045,38.10493913237931
PWR,2046,27.1235123170193
PWR,2047,27.12351231701931
PWR,2048,27.123512317019298
PWR,2049,27.1235123170193
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.799237
TRA,2024,6.957415999999999
TRA,2025,6.989330999999999
TRA,2026,6.998026999999999
TRA,2027,7.010652000000002
TRA,2028,7.029581
TRA,2029,7.056725999999999
TRA,2030,7.089
TRA,2031,7.0779999999999985
TRA,2032,6.972748
TRA,2033,6.868196
TRA,2034,6.767783999999997
TRA,2035,6.671923999999998
TRA,2036,6.578832999999999
TRA,2037,6.490408999999999
TRA,2038,6.407122999999999
TRA,2039,6.199053
TRA,2040,5.989648999999995
TRA,2041,5.750850999999999
TRA,2042,5.314035
TRA,2043,4.879679999999998
TRA,2044,4.574777
TRA,2045,4.262741999999994
TRA,2046,4.064738999999999
TRA,2047,3.6812439999999977
TRA,2048,3.286309137931033
TRA,2049,2.808132137931036
TRA,2050,2.4590401379310354
