TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863000000000003
PWR,2027,22.863000000000003
PWR,2028,22.863000000000003
PWR,2029,22.863000000000007
PWR,2030,22.863000000000003
PWR,2031,22.863000000000003
PWR,2032,22.863000000000003
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242000000000004
PWR,2041,13.718
PWR,2042,12.194
PWR,2044,9.145
PWR,2043,10.669000000000002
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0849999999999995
TRA,2021,6.190352
TRA,2022,6.511003999999999
TRA,2023,6.794980000000001
TRA,2024,6.9050738863636365
TRA,2025,6.936348886363636
TRA,2026,6.767173454545453
TRA,2027,6.584924613636362
TRA,2028,6.412527522727273
TRA,2029,6.232544090909092
TRA,2030,6.075999999999999
TRA,2031,5.757592818181818
TRA,2032,5.486052727272726
TRA,2033,5.207467295454545
TRA,2034,4.830593454545452
TRA,2035,4.479905022727272
TRA,2036,4.168683931818181
TRA,2037,3.8400314999999994
TRA,2038,3.5073666590909083
TRA,2039,3.2109445681818176
TRA,2040,2.918200136363635
TRA,2041,2.658300045454545
TRA,2042,2.257087863636364
TRA,2043,1.8778527727272725
TRA,2044,1.556814000000001
TRA,2045,1.2924855000000006
TRA,2046,1.1275877500000009
TRA,2047,0.8599999999999998
TRA,2048,0.5409999999999999
TRA,2049,0.25399999999999967
