TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863000000000007
PWR,2032,22.863000000000007
PWR,2033,22.863000000000007
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242000000000004
PWR,2041,13.717999999999998
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.691857000000001
TRA,2024,6.884116
TRA,2025,7.063237540145987
TRA,2026,6.950178817518251
TRA,2027,6.809824854014599
TRA,2028,6.725118131386862
TRA,2029,6.632478408759124
TRA,2030,6.5582396861313885
TRA,2031,6.433669963503652
TRA,2032,6.3480000000000025
TRA,2033,6.216999999999998
TRA,2034,6.093
TRA,2035,5.974000000000002
TRA,2036,5.8132711155188845
TRA,2037,5.6226598283084765
TRA,2038,5.395983943827357
TRA,2039,5.225741897492862
TRA,2040,5.0599608511583645
TRA,2041,4.904807804823866
TRA,2042,4.454586703759443
TRA,2043,4.1277415784024125
TRA,2044,3.8238025320679156
TRA,2045,3.488120269592298
TRA,2046,3.261911223257803
TRA,2047,2.9362271769233046
TRA,2048,2.603705051566276
TRA,2049,2.2650537890906595
TRA,2050,1.9740000000000006
