TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.8141699572567735
TRA,2027,2.858793251885547
TRA,2028,2.9092756773354247
TRA,2029,2.965395000971424
TRA,2030,3.0053081124029815
TRA,2031,3.0513760656854583
TRA,2032,3.1209916980030705
TRA,2033,3.1956518970085264
TRA,2034,3.2762675256688
TRA,2035,3.363754487786295
TRA,2036,3.457112004848164
TRA,2037,3.530406523254764
TRA,2038,3.6119771564943446
TRA,2039,3.6980983308358186
TRA,2040,3.791303444713309
TRA,2041,3.904759391111237
TRA,2042,4.025547776859334
TRA,2043,4.153573033488148
TRA,2044,4.291249692988982
TRA,2045,4.459490291227346
TRA,2046,4.637078993180131
TRA,2047,4.826935072317189
TRA,2048,5.026866795917854
TRA,2049,5.238421609982366
TRA,2050,5.33437479297851
TRA,2051,5.4305212941828
TRA,2052,5.682083510150372
TRA,2053,5.948676655329337
TRA,2054,6.229121914750233
TRA,2055,6.527053469503523
