TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.104939132379585
PWR,2030,38.1049391323793
PWR,2031,38.10493913237929
PWR,2032,38.10493913237927
PWR,2033,38.10493913237929
PWR,2034,38.10493913237929
PWR,2035,38.1049391323793
PWR,2036,38.10493913237929
PWR,2037,38.10493913237929
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.104939132379286
PWR,2042,38.104939132379286
PWR,2043,38.10493913237929
PWR,2044,38.10493913237929
PWR,2045,38.10493913237929
PWR,2046,27.123512317019287
PWR,2047,27.123512317019287
PWR,2048,27.123512317019287
PWR,2049,27.123512317019287
PWR,2050,27.123512317019287
TRA,2021,6.190352
TRA,2022,6.495788000000001
TRA,2023,6.66298
TRA,2024,6.720966000000001
TRA,2025,6.733019
TRA,2026,6.596330000000001
TRA,2027,6.467314
TRA,2028,6.3482590000000005
TRA,2029,6.200821
TRA,2030,6.0637419999999995
TRA,2031,5.843254
TRA,2032,5.62
TRA,2033,5.330636000000001
TRA,2034,5.038145999999999
TRA,2035,4.745874
TRA,2036,4.452662999999999
TRA,2037,4.160159000000001
TRA,2038,3.867749
TRA,2039,3.5753970000000006
TRA,2040,3.282762999999999
TRA,2041,3.0142090000000006
TRA,2042,2.5413389999999993
TRA,2043,2.0573229999999985
TRA,2044,1.6823410000000005
TRA,2045,1.3331980000000008
TRA,2046,1.213999999999999
TRA,2047,0.86
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
