TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495360004
PWR,2025,33.44988073536
PWR,2026,33.449880735358995
PWR,2027,38.104939132379265
PWR,2028,38.104939132379265
PWR,2029,38.104939132379265
PWR,2030,38.104939132379265
PWR,2031,38.10493913237926
PWR,2032,38.10493913237927
PWR,2033,38.104939132379265
PWR,2034,38.104939132379265
PWR,2035,38.10493913237926
PWR,2036,38.104939132379265
PWR,2037,38.10493913237926
PWR,2038,38.10493913238011
PWR,2039,38.104939132379265
PWR,2040,38.10493913237926
PWR,2041,38.10493913237926
PWR,2042,38.10493913237926
PWR,2043,38.10493913237926
PWR,2044,38.10493913237926
PWR,2045,38.10493913237926
PWR,2046,27.123512317019255
PWR,2047,27.123512317019255
PWR,2048,27.123512317019255
PWR,2049,27.123512317019255
PWR,2050,27.12351231701925
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.5228459999999995
TRA,2027,7.656647000000002
TRA,2028,7.799630000000001
TRA,2029,7.957935
TRA,2030,8.091903
TRA,2031,8.108414000000002
TRA,2032,8.135004000000002
TRA,2033,8.172392000000002
TRA,2034,8.222612000000002
TRA,2035,8.120538000000002
TRA,2036,8.022709000000003
TRA,2037,7.9315750000000005
TRA,2038,7.848739000000001
TRA,2039,7.771982999999999
TRA,2040,7.702611000000001
TRA,2041,7.610207000000002
TRA,2042,7.377302999999999
TRA,2043,7.142707000000001
TRA,2044,6.906389000000001
TRA,2045,6.5896500000000024
TRA,2046,6.421313999999999
TRA,2047,6.064026999999998
TRA,2048,5.695690000000003
TRA,2049,5.313933000000005
TRA,2050,4.9208690000000015
