TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.8095205812298776
TRA,2027,3.2982844709021477
TRA,2028,3.2740240656355546
TRA,2029,3.262761606003207
TRA,2030,3.2180190487903633
TRA,2031,3.1682859921933333
TRA,2032,3.205890224243197
TRA,2033,3.208538213203391
TRA,2034,3.6371533148138018
TRA,2035,3.685819792575001
TRA,2036,3.743417277660781
TRA,2037,3.6799105616527243
TRA,2038,3.512604603802355
TRA,2039,3.330381218591257
TRA,2040,3.14830330135588
TRA,2041,3.1039495077029047
TRA,2042,3.083380756095379
TRA,2043,3.0263693838474106
TRA,2044,2.9486015270770576
TRA,2045,2.9538766850621063
TRA,2046,2.9622543575688622
TRA,2047,3.0235030244043313
TRA,2048,3.087389133588072
TRA,2049,3.1517630061559947
TRA,2050,3.0967018151182133
TRA,2051,3.0358026303050463
TRA,2052,2.756875158670531
TRA,2053,2.761392316185046
TRA,2054,2.769273298797706
TRA,2055,2.7775335794595177
