TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581759999996
PWR,2025,31.5
PWR,2026,31.499999999999996
PWR,2027,31.5
PWR,2028,31.499999999999773
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.499999999999993
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.500000000000014
PWR,2036,31.5
PWR,2037,31.500000000000014
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.695533704918027
TRA,2025,6.726808704918028
TRA,2026,6.6295308032786835
TRA,2027,6.581809803278684
TRA,2028,6.526082803278684
TRA,2029,6.472274901639339
TRA,2030,6.449764901639338
TRA,2031,6.384442999999997
TRA,2032,6.3479999999999945
TRA,2033,6.217000000000002
TRA,2034,6.093
TRA,2035,5.963013781687325
TRA,2036,5.828758661735307
TRA,2037,5.695090381314127
TRA,2038,5.434354261362109
TRA,2039,5.175553261362108
TRA,2040,4.9314700430494325
TRA,2041,4.677070923097414
TRA,2042,4.233631021591351
TRA,2043,3.941417901639332
TRA,2044,3.643840901639331
TRA,2045,3.347123781687314
TRA,2046,3.183792563374637
TRA,2047,2.8810005633746356
TRA,2048,2.5517264434226172
TRA,2049,2.2811277548980318
TRA,2050,1.9739999999999958
