TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.013724676455434
PWR,2025,27.944000000000003
PWR,2026,27.944
PWR,2027,27.944000000000003
PWR,2028,27.943999999999996
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000006
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.926999999999996
PWR,2037,25.910999999999998
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.970999999999998
TRA,2025,7.081151869565217
TRA,2026,6.872191652173914
TRA,2027,6.66971943478261
TRA,2028,6.464055217391306
TRA,2029,6.308999999999999
TRA,2030,6.075999999999999
TRA,2031,5.825671467178177
TRA,2032,5.544045063512362
TRA,2033,5.206197473572037
TRA,2034,4.859859069906225
TRA,2035,4.5325916662404095
TRA,2036,4.223683262574597
TRA,2037,3.910161858908783
TRA,2038,3.6079272689684583
TRA,2039,3.3165430515771535
TRA,2040,3.0145264616368297
TRA,2041,2.763855244245523
TRA,2042,2.3514368405797117
TRA,2043,1.9758331273517158
TRA,2044,1.5803503949187778
TRA,2045,1.2406319215686274
TRA,2046,1.1214367352941181
TRA,2047,0.8380183725490182
TRA,2048,0.5410000000000004
TRA,2049,0.2539999999999998
