TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.920143414147924
PWR,2025,27.94400000000001
PWR,2026,27.944000000000006
PWR,2027,27.944
PWR,2028,27.944000000000003
PWR,2029,27.94400000000001
PWR,2030,27.944000000000006
PWR,2031,27.94400000000001
PWR,2032,27.944000000000003
PWR,2033,27.944000000000006
PWR,2034,27.944000000000003
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.465150715719059
TRA,2023,6.614025941379347
TRA,2024,6.635180941379346
TRA,2025,6.666455941379346
TRA,2026,6.58203804653993
TRA,2027,6.501378151700516
TRA,2028,6.3684332568611
TRA,2029,6.282906404454795
TRA,2030,6.075999999999997
TRA,2031,5.836099691699041
TRA,2032,5.592057383398089
TRA,2033,5.2514206616355965
TRA,2034,4.9042993533346415
TRA,2035,4.576229045033687
TRA,2036,4.264569779165844
TRA,2037,3.95024547086489
TRA,2038,3.6492167491023975
TRA,2039,3.3601878542629824
TRA,2040,3.054165132500488
TRA,2041,2.8058292376610727
TRA,2042,2.3926079293601195
TRA,2043,2.0059123676839454
TRA,2044,1.7104419117892966
TRA,2045,1.4238864558946474
TRA,2046,1.2139999999999995
TRA,2047,0.8600000000000013
TRA,2048,0.5409999999999996
TRA,2049,0.25399999999999967
