TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000007
PWR,2026,22.863000000000003
PWR,2027,22.862999999999992
PWR,2028,22.863000000000003
PWR,2029,22.862999999999992
PWR,2030,22.863
PWR,2031,22.862999999999992
PWR,2032,22.862999999999992
PWR,2033,22.862999999999996
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.339000000000002
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718000000000002
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.598051
TRA,2027,7.610033
TRA,2028,7.676083
TRA,2029,7.720303000000002
TRA,2030,7.792095000000001
TRA,2031,7.658427000000001
TRA,2032,7.503557000000002
TRA,2033,7.327776000000003
TRA,2034,7.127982
TRA,2035,6.962904000000001
TRA,2036,6.842885000000002
TRA,2037,6.683302000000002
TRA,2038,6.481699000000002
TRA,2039,6.350441999999999
TRA,2040,6.130516000000002
TRA,2041,5.935291000000003
TRA,2042,5.534410000000002
TRA,2043,5.196473000000003
TRA,2044,4.8742730000000005
TRA,2045,4.508627
TRA,2046,4.320266000000001
TRA,2047,4.047926
TRA,2048,3.7434000000000003
TRA,2049,3.4166550000000013
TRA,2050,3.1655250000000006
