TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360004
PWR,2023,10.981426815360004
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237932
PWR,2028,38.10493913237916
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.10493913237932
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.12351231701931
PWR,2047,27.12351231701931
PWR,2048,27.123512317019305
PWR,2049,27.12351231701931
PWR,2050,27.12351231701931
TRA,2021,6.190352
TRA,2022,6.2577569999999945
TRA,2023,6.271665999999995
TRA,2024,6.274032999999994
TRA,2025,6.285805999999995
TRA,2026,6.254686999999995
TRA,2027,6.185847999999996
TRA,2028,6.127633999999995
TRA,2029,6.0809829999999945
TRA,2030,6.0391859999999955
TRA,2031,5.847000000000001
TRA,2032,5.577184999999999
TRA,2033,5.284710999999998
TRA,2034,4.992220999999999
TRA,2035,4.699948999999998
TRA,2036,4.406737999999999
TRA,2037,4.114233999999998
TRA,2038,3.821823999999998
TRA,2039,3.529471999999999
TRA,2040,3.2368379999999974
TRA,2041,2.968283999999997
TRA,2042,2.5840470000000035
TRA,2043,2.252674000000003
TRA,2044,1.9137930000000027
TRA,2045,1.5640000000000038
TRA,2046,1.2139999999999997
TRA,2047,0.8600000000000024
TRA,2048,0.541
TRA,2049,0.2539999999999999
