TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,3.002137900192541
TRA,2027,2.8863559540460604
TRA,2028,3.0526991535237147
TRA,2029,2.9602596848527165
TRA,2030,2.9148579367013574
TRA,2031,3.050693635337126
TRA,2032,3.039694123251579
TRA,2033,3.1712508951021485
TRA,2034,3.132253976685244
TRA,2035,3.243260290682197
TRA,2036,3.257122920113022
TRA,2037,3.64337326879128
TRA,2038,3.7178001587506895
TRA,2039,3.20331373507499
TRA,2040,2.612118964384495
TRA,2041,2.555407883093594
TRA,2042,2.5488599775595064
TRA,2043,2.5418115747552346
TRA,2044,2.5389341212876584
TRA,2045,2.53515592024503
TRA,2046,2.5341481528173326
TRA,2047,2.5377146094823875
TRA,2048,2.499400833557479
TRA,2049,2.499121620011271
TRA,2050,2.4584441131325896
TRA,2051,2.4159573668343866
TRA,2052,2.1881953835171597
TRA,2053,1.9278566605290237
TRA,2054,1.6673866034211262
TRA,2055,1.732101309336552
