TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.980999999999996
PWR,2024,13.034541595826099
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.94400000000001
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.94400000000001
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.691857000000001
TRA,2024,6.884116
TRA,2025,7.054399000000001
TRA,2026,6.993946655737708
TRA,2027,6.890676327868856
TRA,2028,6.773352000000003
TRA,2029,6.709000000000001
TRA,2030,6.582999999999999
TRA,2031,6.462999999999999
TRA,2032,6.347999999999999
TRA,2033,6.2170000000000005
TRA,2034,5.998722121628196
TRA,2035,5.808913243256391
TRA,2036,5.642886646616036
TRA,2037,5.460573768244231
TRA,2038,5.296795293232069
TRA,2039,5.113283011500621
TRA,2040,4.843927536488459
TRA,2041,4.614225254757023
TRA,2042,4.218003376385205
TRA,2043,3.9708481831044926
TRA,2044,3.656917304732688
TRA,2045,3.383549426360883
TRA,2046,3.214974547989079
TRA,2047,2.880969728512232
TRA,2048,2.5193032535000723
TRA,2049,2.1571350602193604
TRA,2050,1.8232871144522935
