TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999996
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863000000000007
PWR,2032,22.863000000000007
PWR,2033,22.863000000000007
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242000000000004
PWR,2041,13.718000000000002
PWR,2042,12.194
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.339999999999999
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.745378000000003
TRA,2024,6.937637000000002
TRA,2025,7.142000000000002
TRA,2026,7.164584671232879
TRA,2027,7.134061417534249
TRA,2028,7.139
TRA,2029,7.110000000000001
TRA,2030,7.089
TRA,2031,7.064125280170051
TRA,2032,7.075999999999998
TRA,2033,7.059999999999999
TRA,2034,6.908158098763412
TRA,2035,6.808289602099332
TRA,2036,6.744266423107669
TRA,2037,6.650321828989198
TRA,2038,6.392640081041463
TRA,2039,6.184717748760947
TRA,2040,5.979641252096868
TRA,2041,5.784959919816349
TRA,2042,5.4243338541962
TRA,2043,5.178542851722746
TRA,2044,4.99644368382579
TRA,2045,4.749523946972763
TRA,2046,4.6418657790758076
TRA,2047,4.442786611178851
TRA,2048,4.1782184991163565
TRA,2049,3.889801762263329
TRA,2050,3.684526747655228
