TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.797581759999998
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.499999999999996
PWR,2031,31.499999999999993
PWR,2032,31.499999999999996
PWR,2033,31.5
PWR,2034,31.500000000000007
PWR,2035,31.5
PWR,2036,31.50000000000001
PWR,2037,31.5
PWR,2038,31.499999999999996
PWR,2039,30.991999999999997
PWR,2040,30.483999999999998
PWR,2041,29.976
PWR,2042,29.467999999999996
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.943999999999996
PWR,2046,19.529000000000003
PWR,2047,19.167000000000005
PWR,2048,18.80600000000002
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511003999999999
TRA,2023,6.659376999999999
TRA,2024,6.817556
TRA,2025,6.911299129032261
TRA,2026,6.834292064516131
TRA,2027,6.803840064516131
TRA,2028,6.760639064516131
TRA,2029,6.709000000000001
TRA,2030,6.583000000000002
TRA,2031,6.462999999999999
TRA,2032,6.306496999999999
TRA,2033,6.168731357142856
TRA,2034,6.004427674473067
TRA,2035,5.864769031615924
TRA,2036,5.716127706088992
TRA,2037,5.574428706088992
TRA,2038,5.3928019422036755
TRA,2039,5.161421877446555
TRA,2040,4.950897234589412
TRA,2041,4.72780890906248
TRA,2042,4.2945278443053585
TRA,2043,4.004929518778427
TRA,2044,3.7097244540213072
TRA,2045,3.4155751284943756
TRA,2046,3.244071485637234
TRA,2047,2.8405022065943983
TRA,2048,2.456241881067464
TRA,2049,2.0615891734531995
TRA,2050,1.8964119999999998
