TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,2.974697835414943
TRA,2027,2.8579358869549774
TRA,2028,3.0242790864326317
TRA,2029,2.9318396177616344
TRA,2030,2.8864378696102744
TRA,2031,3.0212935659325577
TRA,2032,3.01029405384701
TRA,2033,3.14185082569758
TRA,2034,3.102853907280675
TRA,2035,3.213860221277628
TRA,2036,3.2267428483949674
TRA,2037,3.612993197073226
TRA,2038,3.6175744784829003
TRA,2039,3.0346875640976694
TRA,2040,2.4425127910936895
TRA,2041,2.4105786362505537
TRA,2042,2.404030730716466
TRA,2043,2.239202796776662
TRA,2044,2.0411548671186095
TRA,2045,1.8426050470283621
TRA,2046,1.644330136743522
TRA,2047,1.6084488636189866
TRA,2048,1.5701350876940776
TRA,2049,1.5698558741478696
TRA,2050,1.5291783672691874
TRA,2051,1.4866916209709855
TRA,2052,1.2589296376537586
TRA,2053,1.071762504574868
TRA,2054,0.8829501044007657
TRA,2055,0.6918463473233321
