TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,12.197957885935145
PWR,2025,27.944000000000003
PWR,2026,27.944
PWR,2027,27.944000000000006
PWR,2028,27.943999999999996
PWR,2029,27.944000000000003
PWR,2030,27.944
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.943999999999996
PWR,2034,27.943999999999996
PWR,2035,27.944000000000003
PWR,2036,26.927000000000007
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.862999999999996
PWR,2041,21.84700000000001
PWR,2042,20.831
PWR,2043,19.81500000000001
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999994
PWR,2047,11.211
PWR,2048,10.487999999999998
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.227000000000002
TRA,2027,7.178999999999999
TRA,2028,7.138999999999998
TRA,2029,7.07335361377284
TRA,2030,6.943902250801494
TRA,2031,6.828030887830148
TRA,2032,6.725776524858803
TRA,2033,6.635512161887458
TRA,2034,6.540625798916113
TRA,2035,6.479547435944768
TRA,2036,6.43251302922342
TRA,2037,6.376495666252076
TRA,2038,6.3342963032807305
TRA,2039,6.318428940309384
TRA,2040,6.270529577338041
TRA,2041,6.3058242143666945
TRA,2042,6.240123851395348
TRA,2043,6.251069896728797
TRA,2044,6.030535603089294
TRA,2045,5.669732535997455
TRA,2046,5.374487762966714
TRA,2047,5.009706763111469
TRA,2048,4.613907815433676
TRA,2049,4.270894748341839
TRA,2050,3.9304070000000007
