TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.981426815360004
PWR,2024,15.747462495360004
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.104939132379286
PWR,2028,38.10493913237929
PWR,2029,38.1049391323793
PWR,2030,38.10493913237929
PWR,2031,38.10493913237922
PWR,2032,38.104939132379286
PWR,2033,38.10493913237929
PWR,2034,38.10493913237929
PWR,2035,38.1049391323793
PWR,2036,38.10493913237929
PWR,2037,38.104939132379286
PWR,2038,38.104939132379286
PWR,2039,38.10493913237929
PWR,2040,38.10493913237929
PWR,2041,38.104939132379286
PWR,2042,38.104939132379286
PWR,2043,38.10493913237929
PWR,2044,38.104939132379286
PWR,2045,38.104939132379286
PWR,2046,27.123512317019287
PWR,2047,27.123512317019287
PWR,2048,27.123512317019287
PWR,2049,27.123512317019287
PWR,2050,27.123512317019287
TRA,2021,6.190352
TRA,2022,6.3479
TRA,2023,6.470295999999998
TRA,2024,6.491450999999996
TRA,2025,6.503223999999997
TRA,2026,6.419698999999998
TRA,2027,6.343088999999996
TRA,2028,6.234366999999997
TRA,2029,6.137342999999998
TRA,2030,6.050489999999997
TRA,2031,5.846999999999999
TRA,2032,5.62
TRA,2033,5.330635999999999
TRA,2034,5.038145999999999
TRA,2035,4.745874
TRA,2036,4.452662999999999
TRA,2037,4.160158999999999
TRA,2038,3.867749
TRA,2039,3.575396999999999
TRA,2040,3.2827629999999997
TRA,2041,3.014209
TRA,2042,2.5413389999999976
TRA,2043,2.1022090000000033
TRA,2044,1.763328000000003
TRA,2045,1.4141850000000031
TRA,2046,1.214
TRA,2047,0.8599999999999995
TRA,2048,0.5409999999999995
TRA,2049,0.2539999999999999
