TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,27.944
PWR,2026,27.944
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.94400000000001
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.487999999999996
PWR,2049,9.764
PWR,2050,9.040999999999999
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142000000000002
TRA,2026,7.007713845719178
TRA,2027,6.8830036914383586
TRA,2028,6.752211055907536
TRA,2029,6.688754901626714
TRA,2030,6.5829999999999975
TRA,2031,6.462999999999999
TRA,2032,6.332961374085761
TRA,2033,6.081907835913251
TRA,2034,5.82422280283035
TRA,2035,5.593369769747447
TRA,2036,5.395600281758142
TRA,2037,5.180651248675241
TRA,2038,4.983418710502732
TRA,2039,4.781831182509439
TRA,2040,4.580977644336929
TRA,2041,4.414974116343636
TRA,2042,4.008155083260733
TRA,2043,3.6738075422366148
TRA,2044,3.3518407009345346
TRA,2045,3.057021859632455
TRA,2046,2.9591420183303763
TRA,2047,2.727139177028296
TRA,2048,2.506065830636609
TRA,2049,2.2471048401416907
TRA,2050,1.9740000000000002
