TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,14.561907469149391
PWR,2025,31.499999999999996
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.500000000000007
PWR,2033,31.499999999999993
PWR,2034,31.5
PWR,2035,31.500000000000004
PWR,2036,31.499999999999996
PWR,2037,31.500000000000004
PWR,2038,31.499999999999996
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.46799999999999
PWR,2043,28.959999999999994
PWR,2044,28.452000000000005
PWR,2045,27.943999999999996
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.274230189826249
TRA,2023,6.2738314568449765
TRA,2024,6.276198456844977
TRA,2025,6.287971456844977
TRA,2026,6.233629568992615
TRA,2027,6.1906026151215805
TRA,2028,6.142169146209826
TRA,2029,6.099842953871032
TRA,2030,6.075999999999999
TRA,2031,5.847000000000001
TRA,2032,5.554055908124967
TRA,2033,5.251485954253933
TRA,2034,4.934739119344027
TRA,2035,4.629378888900031
TRA,2036,4.322322935028999
TRA,2037,4.0224408235461295
TRA,2038,3.724379869675094
TRA,2039,3.432226996659985
TRA,2040,3.1481388043211926
TRA,2041,2.881699573877197
TRA,2042,2.503717742651973
TRA,2043,2.1929537887809407
TRA,2044,1.880294192338791
TRA,2045,1.5640000000000003
TRA,2046,1.2139999999999993
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999998
TRA,2049,0.25399999999999984
