TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999996
PWR,2023,10.981
PWR,2024,13.797581759999995
PWR,2025,31.5
PWR,2026,31.499999999999996
PWR,2027,31.499999999999996
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.499999999999996
PWR,2032,31.499999999999996
PWR,2033,31.499999999999996
PWR,2034,31.5
PWR,2035,31.499999999999996
PWR,2036,31.499999999999996
PWR,2037,31.499999999999996
PWR,2038,31.5
PWR,2039,30.991999999999997
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.467999999999996
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.443999999999996
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.8399565721831
TRA,2025,6.8712315721831
TRA,2026,6.6893702417911305
TRA,2027,6.5571446046580775
TRA,2028,6.415537493933474
TRA,2029,6.278781637133053
TRA,2030,6.0760000000000005
TRA,2031,5.822846000503397
TRA,2032,5.509585491910234
TRA,2033,5.2111759364823325
TRA,2034,4.89424068181335
TRA,2035,4.589900652793898
TRA,2036,4.282871877698629
TRA,2037,3.983794369105466
TRA,2038,3.685760594010197
TRA,2039,3.3947025649907445
TRA,2040,3.1144845299891304
TRA,2041,2.8449322813023117
TRA,2042,2.4027862463006957
TRA,2043,1.9560649976138786
TRA,2044,1.6425641323268214
TRA,2045,1.3280768776578404
TRA,2046,1.205008205523172
TRA,2047,0.8599999999999981
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999998
