TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.834349563206999
TRA,2027,3.3915874488019297
TRA,2028,3.4238541446425605
TRA,2029,3.4678925260479794
TRA,2030,3.523267648738266
TRA,2031,3.5479986132583985
TRA,2032,3.6008648343071923
TRA,2033,3.6165371634711807
TRA,2034,4.172923262277034
TRA,2035,4.2357595667152905
TRA,2036,4.306685335996277
TRA,2037,4.2178230322786066
TRA,2038,4.059077669944578
TRA,2039,3.8851768968847042
TRA,2040,3.7113563253175847
TRA,2041,3.817053816844255
TRA,2042,3.8237659463085336
TRA,2043,3.7997104783857907
TRA,2044,3.757424541477708
TRA,2045,3.6832392464586503
TRA,2046,3.6566291143067517
TRA,2047,3.760989002623619
TRA,2048,3.869749015776431
TRA,2049,3.978507661582236
TRA,2050,4.094542103181237
TRA,2051,4.21259639652615
TRA,2052,4.334276630453754
TRA,2053,4.459973069222944
TRA,2054,4.588244338478841
TRA,2055,4.721182283721875
