TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.797581759999998
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.500000000000004
PWR,2030,31.499999999999996
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.500000000000004
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.347899999999998
TRA,2023,6.400640414329673
TRA,2024,6.421795414329672
TRA,2025,6.433848414329672
TRA,2026,6.3774514771470745
TRA,2027,6.363827477147074
TRA,2028,6.339698001776198
TRA,2029,6.275003111900534
TRA,2030,6.076
TRA,2031,5.846999999999999
TRA,2032,5.527609896233404
TRA,2033,5.226813784332872
TRA,2034,4.910373617748876
TRA,2035,4.605285568665745
TRA,2036,4.299993456765212
TRA,2037,3.998926352998618
TRA,2038,3.7026292410980854
TRA,2039,3.4093219153066245
TRA,2040,3.126977025430958
TRA,2041,2.8607999763478276
TRA,2042,2.4177188097638305
TRA,2043,2.074142780994411
TRA,2044,1.7618303923855478
TRA,2045,1.4493295025098822
TRA,2046,1.214
TRA,2047,0.8599999999999993
TRA,2048,0.5410000000000006
TRA,2049,0.2539999999999998
