TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495360004
PWR,2025,33.44988073536
PWR,2026,33.449880735360246
PWR,2027,38.10493913237924
PWR,2028,38.10493913237925
PWR,2029,38.10493913237925
PWR,2030,38.10493913237925
PWR,2031,38.10493913237924
PWR,2032,38.10493913237924
PWR,2033,38.10493913237924
PWR,2034,38.10493913237925
PWR,2035,38.10493913237924
PWR,2036,38.10493913237924
PWR,2037,38.10493913237925
PWR,2038,38.10493913237925
PWR,2039,38.10493913237954
PWR,2040,38.104939132379236
PWR,2041,38.10493913237924
PWR,2042,38.10493913237924
PWR,2043,38.10493913237924
PWR,2044,38.10493913237925
PWR,2045,38.10493913237924
PWR,2046,27.12351231701924
PWR,2047,27.12351231701924
PWR,2048,27.12351231701924
PWR,2049,27.12351231701924
PWR,2050,27.12351231701924
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999999
TRA,2025,7.141282999999999
TRA,2026,7.0284169999999975
TRA,2027,6.913901999999998
TRA,2028,6.807719999999997
TRA,2029,6.708999999999998
TRA,2030,6.582999999999998
TRA,2031,6.413337999999999
TRA,2032,6.2469019999999995
TRA,2033,6.083685999999998
TRA,2034,5.925341999999999
TRA,2035,5.770785999999999
TRA,2036,5.619520999999999
TRA,2037,5.472542999999999
TRA,2038,5.2884449999999985
TRA,2039,5.066437000000001
TRA,2040,4.844495000000001
TRA,2041,4.624895000000002
TRA,2042,4.182584999999999
TRA,2043,3.7300469999999986
TRA,2044,3.4221020000000015
TRA,2045,3.103919000000001
TRA,2046,3.0134000000000016
TRA,2047,2.7105105517241395
TRA,2048,2.3941605517241342
TRA,2049,2.0641445517241417
TRA,2050,1.7892940000000133
