TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.289581760000008
PWR,2025,30.992000000000004
PWR,2026,30.992000000000004
PWR,2027,30.992000000000004
PWR,2028,30.992000000000004
PWR,2029,30.992000000000004
PWR,2030,30.99200000000001
PWR,2031,30.992000000000004
PWR,2032,30.992000000000004
PWR,2033,30.992000000000004
PWR,2034,30.992000000000008
PWR,2035,30.992000000000004
PWR,2036,30.992000000000004
PWR,2037,30.992000000000004
PWR,2038,30.992000000000004
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.488599999999999
TRA,2027,7.474407000000003
TRA,2028,7.445927000000001
TRA,2029,7.418570999999999
TRA,2030,7.4294350000000025
TRA,2031,7.292039000000001
TRA,2032,7.180608
TRA,2033,7.001856000000001
TRA,2034,6.79168
TRA,2035,6.60822
TRA,2036,6.415012
TRA,2037,6.236858
TRA,2038,6.056149000000001
TRA,2039,5.888271000000001
TRA,2040,5.744921
TRA,2041,5.576164000000007
TRA,2042,5.1410490000000015
TRA,2043,4.712712999999999
TRA,2044,4.292840999999999
TRA,2045,3.8598360000000005
TRA,2046,3.7852230000000016
TRA,2047,3.5560459999999985
TRA,2048,3.233390999999999
TRA,2049,2.9026129999999934
TRA,2050,2.5714570000000023
