TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.86300000000002
PWR,2026,22.863000000000014
PWR,2027,22.863000000000017
PWR,2028,22.863000000000017
PWR,2029,22.863000000000014
PWR,2030,22.863000000000014
PWR,2031,22.863000000000017
PWR,2032,22.863000000000003
PWR,2033,22.863000000000003
PWR,2034,22.863000000000014
PWR,2035,22.863000000000003
PWR,2036,21.339000000000002
PWR,2037,19.815000000000005
PWR,2038,18.290000000000006
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.717999999999998
PWR,2042,12.193999999999997
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.746108000000001
TRA,2024,6.938367
TRA,2025,7.142
TRA,2026,7.12410970248287
TRA,2027,6.981999999999999
TRA,2028,6.842000000000002
TRA,2029,6.708999999999999
TRA,2030,6.582999999999999
TRA,2031,6.382143219696969
TRA,2032,6.251464829545453
TRA,2033,6.1178310179924225
TRA,2034,5.969558659090908
TRA,2035,5.844371847537878
TRA,2036,5.7684974573863625
TRA,2037,5.665472645833331
TRA,2038,5.549548286931817
TRA,2039,5.478771896780302
TRA,2040,5.408318085227273
TRA,2041,5.112127532913597
TRA,2042,4.6245416174754315
TRA,2043,4.245164366161386
TRA,2044,3.905241748240342
TRA,2045,3.5540824185872535
TRA,2046,3.283177800666212
TRA,2047,2.9215519343998597
TRA,2048,2.60215912954011
TRA,2049,2.266594200518063
TRA,2050,1.9739999999999989
