TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.797581759999996
PWR,2025,31.5
PWR,2026,31.499999999999996
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.499999999999996
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.499999999999993
PWR,2033,31.5
PWR,2034,31.499999999999996
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.49999999999999
PWR,2038,31.499999999999996
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.7401187118644055
TRA,2025,6.771393711864406
TRA,2026,6.633823169491526
TRA,2027,6.534091169491526
TRA,2028,6.428716169491526
TRA,2029,6.326065627118642
TRA,2030,6.2564276271186445
TRA,2031,6.150819084745763
TRA,2032,6.094600084745762
TRA,2033,6.060533084745761
TRA,2034,5.976161542372882
TRA,2035,5.91521054237288
TRA,2036,5.857999999999998
TRA,2037,5.7459999999999996
TRA,2038,5.637999999999997
TRA,2039,5.338372354161391
TRA,2040,5.0422297083227905
TRA,2041,4.757524520111305
TRA,2042,4.3021378742727014
TRA,2043,3.974077686061217
TRA,2044,3.652073040222613
TRA,2045,3.320168852011127
TRA,2046,3.154486206172525
TRA,2047,2.8564145603339197
TRA,2048,2.548593372122437
TRA,2049,2.27035143814824
TRA,2050,1.974
