TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.862999999999975
PWR,2026,22.863000000000007
PWR,2027,22.862999999999975
PWR,2028,22.862999999999996
PWR,2029,22.862999999999975
PWR,2030,22.863
PWR,2031,22.86299999999998
PWR,2032,22.862999999999996
PWR,2033,22.862999999999964
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.241999999999999
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778740999999999
TRA,2024,6.970999999999998
TRA,2025,7.142
TRA,2026,7.154249485188359
TRA,2027,7.143547118407536
TRA,2028,7.139000000000001
TRA,2029,7.1099999999999985
TRA,2030,7.071242845335821
TRA,2031,6.9709416672574624
TRA,2032,6.944608468843283
TRA,2033,6.911659290764925
TRA,2034,6.846361136100745
TRA,2035,6.828970958022387
TRA,2036,6.856877803358209
TRA,2037,6.73430458152985
TRA,2038,6.464096426865671
TRA,2039,6.266831272201491
TRA,2040,6.041511094123134
TRA,2041,5.834268939458953
TRA,2042,5.465604761380596
TRA,2043,5.197926549267776
TRA,2044,5.007847754751073
TRA,2045,4.7666367918677155
TRA,2046,4.610353997351002
TRA,2047,4.354491034467644
TRA,2048,4.099208254457333
TRA,2049,3.8365096312500016
TRA,2050,3.5611870000000034
