TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.784698191348118
TRA,2027,3.262546024037609
TRA,2028,3.2413393113582947
TRA,2029,3.236869444708183
TRA,2030,3.2513877163524088
TRA,2031,3.2431193223989
TRA,2032,3.265443138121988
TRA,2033,3.2550731246994307
TRA,2034,3.690389495676113
TRA,2035,3.7248944809723668
TRA,2036,3.769143789282566
TRA,2037,3.7310002233362853
TRA,2038,3.555126429528192
TRA,2039,3.364599123544308
TRA,2040,3.1742463615584517
TRA,2041,3.2777639830399634
TRA,2042,3.3293890020654144
TRA,2043,3.3545795600651322
TRA,2044,3.34486324686131
TRA,2045,3.294814722106016
TRA,2046,3.2800228449609827
TRA,2047,3.369918247801724
TRA,2048,3.464187691694439
TRA,2049,3.5589220972501843
TRA,2050,3.6608585405609158
TRA,2051,3.7649801260767077
TRA,2052,3.872928277745963
TRA,2053,3.985067972999893
TRA,2054,4.0999593017444145
TRA,2055,4.219670009513621
