TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,12.500147563925593
PWR,2025,27.944000000000003
PWR,2026,27.943999999999996
PWR,2027,27.944000000000003
PWR,2028,27.944
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000006
PWR,2033,27.944000000000006
PWR,2034,27.94400000000001
PWR,2035,27.944000000000003
PWR,2036,26.926999999999996
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.878999999999998
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.211000000000002
PWR,2048,10.488000000000001
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778740999999999
TRA,2024,6.970999999999998
TRA,2025,7.142
TRA,2026,7.16700684571918
TRA,2027,7.164111691438358
TRA,2028,7.139000000000002
TRA,2029,7.1099999999999985
TRA,2030,7.0889999999999995
TRA,2031,7.078000000000005
TRA,2032,7.075999999999997
TRA,2033,7.059999999999994
TRA,2034,7.009986219131515
TRA,2035,6.9593614382630316
TRA,2036,6.793350802732212
TRA,2037,6.609301021863728
TRA,2038,6.440874240995249
TRA,2039,6.272651460126767
TRA,2040,6.088056679258286
TRA,2041,5.961568898389805
TRA,2042,5.699115117521323
TRA,2043,5.5303769340452975
TRA,2044,5.337861344957639
TRA,2045,5.184817755869979
TRA,2046,5.12891416678232
TRA,2047,4.922282537261851
TRA,2048,4.604615948174192
TRA,2049,4.266706534255927
TRA,2050,3.907431999999998
