TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,12.711447642433047
PWR,2025,27.94400000000001
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.94400000000001
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.944000000000006
PWR,2036,26.927000000000003
PWR,2037,25.91100000000001
PWR,2038,24.895000000000007
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.141999999999999
TRA,2026,7.071337845719178
TRA,2027,6.982000000000001
TRA,2028,6.828980154280825
TRA,2029,6.709000000000002
TRA,2030,6.567911549024537
TRA,2031,6.437164098049073
TRA,2032,6.318960647073604
TRA,2033,6.211615196098139
TRA,2034,6.093000000000003
TRA,2035,5.892921466723517
TRA,2036,5.717514748891677
TRA,2037,5.530547215615194
TRA,2038,5.359700600037693
TRA,2039,5.140580023184556
TRA,2040,4.839571695890274
TRA,2041,4.586115533198025
TRA,2042,4.16709528820476
TRA,2043,3.8230829401266972
TRA,2044,3.5033208869142536
TRA,2045,3.2086388337018095
TRA,2046,3.064041780489366
TRA,2047,2.787340727276922
TRA,2048,2.5186843034802413
TRA,2049,2.248233546962436
TRA,2050,1.9739999999999993
