TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536001
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536002
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.10493913237927
PWR,2030,38.10493913237928
PWR,2031,38.10493913237927
PWR,2032,38.10493913237928
PWR,2033,38.10493913237927
PWR,2034,38.10493913237927
PWR,2035,38.10493913237928
PWR,2036,38.10493913237928
PWR,2037,38.10493913237927
PWR,2038,38.10493913237956
PWR,2039,38.10493913237927
PWR,2040,38.10493913237927
PWR,2041,38.10493913237927
PWR,2042,38.10493913237927
PWR,2043,38.104939132379265
PWR,2044,38.10493913237927
PWR,2045,38.10493913237927
PWR,2046,27.12351231701927
PWR,2047,27.12351231701927
PWR,2048,27.12351231701927
PWR,2049,27.123512317019273
PWR,2050,27.12351231701927
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999997
TRA,2025,7.142000000000002
TRA,2026,7.077356000000003
TRA,2027,6.9762629999999985
TRA,2028,6.834388000000001
TRA,2029,6.704262999999997
TRA,2030,6.582999999999998
TRA,2031,6.462999999999999
TRA,2032,6.28258
TRA,2033,6.106826000000001
TRA,2034,5.9374080000000005
TRA,2035,5.7741620000000005
TRA,2036,5.615443000000001
TRA,2037,5.462999
TRA,2038,5.215510999999999
TRA,2039,4.968363
TRA,2040,4.719462999999998
TRA,2041,4.4718849999999986
TRA,2042,4.027937
TRA,2043,3.5714309999999996
TRA,2044,3.259814000000001
TRA,2045,2.9415970000000002
TRA,2046,2.8824900000000007
TRA,2047,2.6325700000000065
TRA,2048,2.39713200000002
TRA,2049,2.099766999999988
TRA,2050,1.785389000000002
