TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.707021979809289
PWR,2025,31.40944021980929
PWR,2026,31.409440219809287
PWR,2027,31.409440219809287
PWR,2028,31.409440219809287
PWR,2029,31.409440219809287
PWR,2030,31.409440219809287
PWR,2031,31.409440219809287
PWR,2032,31.409440219809287
PWR,2033,31.40944021980929
PWR,2034,31.409440219809287
PWR,2035,31.409440219809287
PWR,2036,31.40944021980929
PWR,2037,31.409440219809287
PWR,2038,31.40944021980929
PWR,2039,30.992000000000004
PWR,2040,30.483999999999995
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000006
PWR,2046,19.528999999999996
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.796071637183772
TRA,2024,6.954250637183771
TRA,2025,7.105120395368469
TRA,2026,6.947174129502194
TRA,2027,6.8434631295021955
TRA,2028,6.7329995317325535
TRA,2029,6.623881863635917
TRA,2030,6.550104863635918
TRA,2031,6.43052359776964
TRA,2032,6.348000000000002
TRA,2033,6.2170000000000005
TRA,2034,6.092999999999997
TRA,2035,5.938404381887716
TRA,2036,5.7798976934484365
TRA,2037,5.626728069928337
TRA,2038,5.46485738148906
TRA,2039,5.204077783719419
TRA,2040,4.958626763376776
TRA,2041,4.699591477167857
TRA,2042,4.257978940687123
TRA,2043,3.8687333972212006
TRA,2044,3.571610397221199
TRA,2045,3.271280708781923
TRA,2046,3.148645688439281
TRA,2047,2.85754068843928
TRA,2048,2.564881
TRA,2049,2.2860000000000027
TRA,2050,1.9739999999999978
