TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.862999999999996
PWR,2026,22.863000000000007
PWR,2027,22.862999999999996
PWR,2028,22.863
PWR,2029,22.862999999999996
PWR,2030,22.862999999999996
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999992
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.717999999999996
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.660798999999999
TRA,2027,7.7371929999999995
TRA,2028,7.871112999999999
TRA,2029,7.985564000000001
TRA,2030,7.990533000000001
TRA,2031,7.920315000000001
TRA,2032,7.930535000000001
TRA,2033,7.9232520000000015
TRA,2034,7.885215000000002
TRA,2035,7.887813000000001
TRA,2036,7.944444
TRA,2037,7.81587
TRA,2038,7.537346
TRA,2039,7.334713000000001
TRA,2040,7.093148000000001
TRA,2041,6.876830000000001
TRA,2042,6.484186
TRA,2043,6.161706000000001
TRA,2044,5.855103999999999
TRA,2045,5.499345
TRA,2046,5.294211
TRA,2047,4.994555999999999
TRA,2048,4.658938000000001
TRA,2049,4.308401
TRA,2050,3.980712999999998
