TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.79758176
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.500000000000007
PWR,2034,31.500000000000004
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.991999999999994
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000012
PWR,2045,27.944000000000003
PWR,2046,19.528999999999996
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511003999999999
TRA,2023,6.659376999999999
TRA,2024,6.817556
TRA,2025,6.987839
TRA,2026,6.94298
TRA,2027,6.949457000000001
TRA,2028,6.9468749999999995
TRA,2029,6.941712999999999
TRA,2030,6.970078
TRA,2031,6.948022999999999
TRA,2032,6.981702999999999
TRA,2033,7.034687999999999
TRA,2034,7.055
TRA,2035,7.06
TRA,2036,7.0740000000000025
TRA,2037,6.9694830000000065
TRA,2038,6.862526800000003
TRA,2039,6.767533800000003
TRA,2040,6.690700600000004
TRA,2041,6.607894400000004
TRA,2042,6.358281400000005
TRA,2043,6.203384893560978
TRA,2044,5.887604220097563
TRA,2045,5.579748020097563
TRA,2046,5.366630820097565
TRA,2047,4.975577146634149
TRA,2048,4.6243569466341485
TRA,2049,4.2488652731707335
TRA,2050,3.8905780731707313
