TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.767135876270507
PWR,2025,27.944000000000003
PWR,2026,27.944
PWR,2027,27.944
PWR,2028,27.944000000000003
PWR,2029,27.944
PWR,2030,27.944
PWR,2031,27.944
PWR,2032,27.944
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.910999999999998
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999992
PWR,2041,21.847000000000005
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000005
PWR,2045,17.781999999999996
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488000000000001
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.669437931034484
TRA,2025,6.700712931034485
TRA,2026,6.635169775862069
TRA,2027,6.574014620689657
TRA,2028,6.502282465517243
TRA,2029,6.4833904655172425
TRA,2030,6.44554931034483
TRA,2031,6.3943621551724155
TRA,2032,6.348000000000002
TRA,2033,6.216999999999999
TRA,2034,6.093
TRA,2035,5.949876432787846
TRA,2036,5.80849331414378
TRA,2037,5.660896040327298
TRA,2038,5.532993647866745
TRA,2039,5.249455492694333
TRA,2040,4.948245100233783
TRA,2041,4.7009199450613695
TRA,2042,4.284914671244888
TRA,2043,4.005503433956752
TRA,2044,3.68461716014027
TRA,2045,3.3906368863237892
TRA,2046,3.176903612507308
TRA,2047,2.8576463386908246
TRA,2048,2.5510269462302757
TRA,2049,2.2860000000000014
TRA,2050,1.9739999999999984
