TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999996
PWR,2027,22.862999999999992
PWR,2028,22.862999999999992
PWR,2029,22.862999999999996
PWR,2030,22.862999999999996
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000027
PWR,2040,15.242
PWR,2041,13.718000000000004
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.339999999999999
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778740999999999
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,7.025900485188358
TRA,2027,6.8936581184075365
TRA,2028,6.826744795376714
TRA,2029,6.6995423539772725
TRA,2030,6.583
TRA,2031,6.413140423295455
TRA,2032,6.315157025568182
TRA,2033,6.213928448863637
TRA,2034,6.010488094886363
TRA,2035,5.852351518181819
TRA,2036,5.618670164204546
TRA,2037,5.366090543749998
TRA,2038,5.080679189772727
TRA,2039,4.861062835795453
TRA,2040,4.6440422590909085
TRA,2041,4.443846905113635
TRA,2042,4.090829995075757
TRA,2043,3.7309484503165216
TRA,2044,3.447689690506954
TRA,2045,3.127235961643836
TRA,2046,2.9805822018342676
TRA,2047,2.7163674729711507
TRA,2048,2.4382561027449148
TRA,2049,2.1677221979166696
TRA,2050,1.9740000000000002
