TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999996
PWR,2028,22.862999999999992
PWR,2029,22.862999999999992
PWR,2030,22.862999999999992
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.86299999999999
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766000000000023
PWR,2040,15.242000000000003
PWR,2041,13.718000000000002
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.339999999999999
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0849999999999995
TRA,2021,6.190352
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.784116
TRA,2025,6.815391000000001
TRA,2026,6.7230609999999995
TRA,2027,6.607303
TRA,2028,6.525724
TRA,2029,6.436696
TRA,2030,6.366812
TRA,2031,6.255499
TRA,2032,6.199025
TRA,2033,6.098989
TRA,2034,5.980876
TRA,2035,5.895638000000001
TRA,2036,5.857999999999995
TRA,2037,5.746000000000007
TRA,2038,5.6379999999999955
TRA,2039,5.531000000000005
TRA,2040,5.395131297297299
TRA,2041,5.061605783783784
TRA,2042,4.585094270270272
TRA,2043,4.236693756756758
TRA,2044,3.8959822432432456
TRA,2045,3.549950729729731
TRA,2046,3.279268216216216
TRA,2047,2.9299577027027026
TRA,2048,2.5897871891891895
TRA,2049,2.2533066756756783
TRA,2050,1.9739999999999998
