TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,12.599308931736637
PWR,2025,27.944000000000006
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.211
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999998
TRA,2025,7.142000000000004
TRA,2026,7.0741703633649475
TRA,2027,6.982000000000003
TRA,2028,6.842000000000001
TRA,2029,6.709000000000005
TRA,2030,6.582999999999997
TRA,2031,6.463000000000001
TRA,2032,6.348
TRA,2033,6.119693845210627
TRA,2034,5.880729690421254
TRA,2035,5.669061535631879
TRA,2036,5.486012086474874
TRA,2037,5.2885869316855
TRA,2038,5.108062776896127
TRA,2039,4.9218046221067535
TRA,2040,4.7318854673173805
TRA,2041,4.519739088663405
TRA,2042,4.116807108849874
TRA,2043,3.7949991117476616
TRA,2044,3.4847313237149526
TRA,2045,3.190999535682245
TRA,2046,3.058694747649538
TRA,2047,2.7953139596168275
TRA,2048,2.543573996608277
TRA,2049,2.285999999999995
TRA,2050,1.974000000000002
