TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.747462495359999
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.10493913237931
PWR,2029,38.1049391323795
PWR,2030,38.104939132379315
PWR,2031,38.10493913237931
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.10493913237931
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.10493913237931
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.10493913237931
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.123512317019305
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.123512317019305
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,7.205992000000002
TRA,2027,7.16787
TRA,2028,7.132892
TRA,2029,7.107481
TRA,2030,7.088999999999999
TRA,2031,7.078000000000002
TRA,2032,6.947453
TRA,2033,6.819202999999999
TRA,2034,6.695541
TRA,2035,6.5776509999999995
TRA,2036,6.462513999999999
TRA,2037,6.352432
TRA,2038,6.248721999999999
TRA,2039,6.149151999999999
TRA,2040,6.053874000000001
TRA,2041,5.841112000000001
TRA,2042,5.424482000000001
TRA,2043,4.998789999999998
TRA,2044,4.717893
TRA,2045,4.402623999999999
TRA,2046,4.250311
TRA,2047,3.9103049999999975
TRA,2048,3.5934109999999992
TRA,2049,3.1759739999999965
TRA,2050,2.746161000000001
