TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.797581760000002
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.500000000000004
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.500000000000007
PWR,2038,31.5
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.625937
TRA,2024,6.7121767457627115
TRA,2025,6.743451745762713
TRA,2026,6.59403979661017
TRA,2027,6.494307796610171
TRA,2028,6.38893279661017
TRA,2029,6.286718847457629
TRA,2030,6.217080847457628
TRA,2031,6.112785898305086
TRA,2032,6.0565668983050855
TRA,2033,6.022499898305084
TRA,2034,5.979124949152544
TRA,2035,5.917913949152543
TRA,2036,5.8580000000000005
TRA,2037,5.746
TRA,2038,5.597753706585162
TRA,2039,5.295367985273686
TRA,2040,4.9992422639622145
TRA,2041,4.715055593498196
TRA,2042,4.260562872186718
TRA,2043,3.9330212017227004
TRA,2044,3.6110984804112274
TRA,2045,3.279647809947208
TRA,2046,3.113982088635732
TRA,2047,2.815992367324256
TRA,2048,2.5086896968602392
TRA,2049,2.2540407213114753
TRA,2050,1.974
