TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.797581759999998
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.500000000000007
PWR,2036,31.5
PWR,2037,31.5
PWR,2038,31.499999999999993
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000007
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.392364708545772
TRA,2023,6.466618148980078
TRA,2024,6.487773148980076
TRA,2025,6.519048148980076
TRA,2026,6.445866751738716
TRA,2027,6.414237751738716
TRA,2028,6.370475115568383
TRA,2029,6.285237141093473
TRA,2030,6.0760000000000005
TRA,2031,5.837312461665165
TRA,2032,5.524590649127989
TRA,2033,5.2242505080345145
TRA,2034,4.907933570596645
TRA,2035,4.603006793332837
TRA,2036,4.297450891168334
TRA,2037,3.9969320786311586
TRA,2038,3.700371176466657
TRA,2039,3.40754739920285
TRA,2040,3.1257232228360046
TRA,2041,2.85898768450117
TRA,2042,2.4140565081343284
TRA,2043,2.0510712548981855
TRA,2044,1.7395471138047107
TRA,2045,1.4268571763668394
TRA,2046,1.2139999999999975
TRA,2047,0.8599999999999973
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
