TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237932
PWR,2028,38.10493913237932
PWR,2029,38.104939132379236
PWR,2030,38.10493913237932
PWR,2031,38.10493913237932
PWR,2032,38.10493913237932
PWR,2033,38.10493913237932
PWR,2034,38.10493913237932
PWR,2035,38.10493913237932
PWR,2036,38.10493913237932
PWR,2037,38.10493913237932
PWR,2038,38.10493913237932
PWR,2039,38.10493913237932
PWR,2040,38.10493913237932
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.10493913237932
PWR,2045,38.104939132379315
PWR,2046,27.123512317019316
PWR,2047,27.123512317019312
PWR,2048,27.123512317019316
PWR,2049,27.123512317019312
PWR,2050,27.123512317019312
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.496307
TRA,2027,7.601661000000003
TRA,2028,7.713659000000002
TRA,2029,7.803512
TRA,2030,7.901255
TRA,2031,7.892258000000003
TRA,2032,7.759708000000001
TRA,2033,7.631458000000001
TRA,2034,7.507796000000002
TRA,2035,7.389906000000001
TRA,2036,7.274769000000002
TRA,2037,7.164687000000002
TRA,2038,7.060977
TRA,2039,6.846327000000002
TRA,2040,6.631048999999999
TRA,2041,6.389125000000002
TRA,2042,5.949941000000004
TRA,2043,5.499705000000001
TRA,2044,5.034746999999999
TRA,2045,4.720438000000003
TRA,2046,4.568764999999999
TRA,2047,4.228677000000001
TRA,2048,3.879302999999998
TRA,2049,3.4276459999999966
TRA,2050,2.9638930000000023
